well,gof_vr_max,gof_aft_max,gof_T_max,gof_aft_T_max,cooling_vr_best,cooling_vr_min,cooling_vr_max,cooling_aft_best,cooling_aft_min,cooling_aft_max,cooling_at_best,cooling_at_min,cooling_at_max,cooling_at_est_best,cooling_at_est_min,cooling_at_est_max,exhumation_vr_best,exhumation_vr_min,exhumation_vr_max,exhumation_aft_best,exhumation_aft_min,exhumation_aft_max,exhumation_at_best,exhumation_at_min,exhumation_at_max,exhumation_at_est_best,exhumation_at_est_min,exhumation_at_est_max,heat_flow_best,heat_flow_min,heat_flow_max,borehole,long,lat,x_swiss_grid,y_swiss_grid,distance_thrust_front,distance_thrust_front_perpendicular,distance_thrust_front_parallel,elevation_dem,relief
Altishofen,0.4629595262,0.9999999948,,,66.8851127971,,,61.957122649700004,0.0,76.4575853603,,,,57.4779999357,0.0,70.49479866850001,,,,,0.0,3000.0,,,,1500.0,0.0,2000.0,,0.065,0.065,Altishofen,7.9725399901,47.2042293187,640452.57645,228280.50720300002,26837.24607957336,26837.24607957336,257450.0258409649,514.302978515625,24.41400146484375
B25,,0.9998638351,,,,,,79.37355265779999,68.9552619917,95.76829296129999,,,,79.37355265779999,72.4053064456,95.7430109363,,,,,2000.0,3000.0,,,,2500.0,2500.0,3000.0,,0.065,0.065,,9.892560000000001,47.43156,785106.319292,256312.620337,-6928.9986915662885,-6928.9986915662885,404106.24483479705,524.406982421875,0.0
B55,,1.0,,,,,,90.13720624700001,63.7957957272,103.0941349116,,,,84.2804548066,66.52328429720001,95.64631979149999,,,,,1500.0,4500.0,,,,3000.0,2000.0,3500.0,,0.065,0.065,,9.83029,47.51075,780142.191841,264968.255144,2794.5360745852763,2794.5360745852763,405763.42508824205,652.9030151367188,0.0
B60,,0.9971740791,,,,,,0.0,0.0,84.5896761738,,,,0.0,0.0,84.5896761738,,,,,0.0,3500.0,,,,0.0,0.0,2500.0,,0.065,0.065,,9.78322,47.53855,776505.524668,267950.863932,7440.418323596881,7440.418323596881,405495.3619963025,803.2999877929688,0.0
Boswil,,0.9999999999000002,0.9010907849,0.8986065763999997,,,,63.099685336,0.0,76.98317899199999,45.9876722556,17.0496711579,61.1254545651,45.9876722556,17.0496711579,61.1254545651,,,,,0.0,3000.0,,500.0,1750.0,,500.0,1750.0,,0.065,0.08,Boswil,8.251403999999999,47.260486,661515.72437,234715.85117399998,22357.447795935743,22357.447795935743,281997.07286262343,595.10302734375,1325.681884765625
Chapelle,0.7021525361,0.9998996758,0.5171678784,0.73287911265,63.949370923900005,63.949370923900005,63.949370923900005,56.857616461000006,0.0,77.67302191,43.461382874099996,24.7298914685,43.461382874099996,43.461382874099996,24.7298914685,43.461382874099996,,1750.0,1750.0,,0.0,3000.0,,500.0,750.0,,500.0,750.0,,0.085,0.08999999999999998,Chapelle,6.7509513394,46.665676473299996,547371.5675380001,168503.326326,9727.153222833991,9727.153222833991,135372.04803481343,771.697998046875,803.1929931640625
E20,,1.0,,,,,,90.06586894989998,84.2188044221,155.9333451077,,,,90.57890919389999,90.57890919389999,105.27749013420001,,,,,2000.0,4500.0,,,,3000.0,3000.0,3500.0,,0.065,0.065,,8.026795075399999,46.922110877200005,644798.119825,196946.726875,-1118.4455939293262,-1118.4455939293262,245106.7869417278,1045.4010009765625,1222.2239990234375
E30,,1.0,,,,,,85.41698614180001,79.37355265779999,122.0295985779,,,,91.296513227,79.37355265779999,116.1130974858,,,,,2000.0,4500.0,,,,3000.0,2500.0,4000.0,,0.065,0.065,,8.0166017043,46.926660999300005,644018.019475,197446.78691199998,-276.18212897115393,-276.18212897115393,244791.4041165342,857.0,1210.3109130859375
E35,,1.0,,,,,,85.41698614180001,79.37355265779999,111.0074084307,,,,91.296513227,79.37355265779999,107.50603558790002,,,,,2000.0,4500.0,,,,3000.0,2500.0,3500.0,,0.065,0.065,,8.0160803073,46.9270234884,643978.014339,197486.791713,-219.9131441543343,-219.9131441543343,244785.52224972894,797.1909790039062,1210.3109130859375
E40,,1.0,,,,,,90.06586894989998,80.47628411329998,105.27749013420001,,,,90.57890919389999,85.54247463129998,105.27749013420001,,,,,2000.0,4500.0,,,,3000.0,3000.0,3500.0,,0.065,0.065,,8.0090026037,46.9283184367,643437.944697,197626.808548,155.41395162448032,155.41395162448032,244413.54278497346,746.4010009765625,1224.284912109375
